2010-06-07 22:05:52 Notice: Notice (8): Undefined variable: javascript in [/Users/ryan953/Sites/apps.ryan953.com/beerprices/app/views/layouts/default.ctp, line 30]
2010-06-07 22:05:55 Notice: Notice (8): Undefined variable: javascript in [/Users/ryan953/Sites/apps.ryan953.com/beerprices/app/views/layouts/default.ctp, line 30]
2010-06-11 23:30:48 Notice: Notice (8): Undefined variable: data in [/Users/ryan953/Sites/apps.ryan953.com/beerprices/app/views/brands/json/index.ctp, line 2]
2010-06-11 23:31:45 Notice: Notice (8): Undefined variable: data in [/Users/ryan953/Sites/apps.ryan953.com/beerprices/app/views/brands/json/index.ctp, line 2]
2010-06-11 23:50:39 Notice: Notice (8): Undefined variable: javascript in [/Users/ryan953/Sites/apps.ryan953.com/beerprices/app/views/pages/calculator.ctp, line 31]
2010-06-11 23:52:14 Notice: Notice (8): Undefined variable: data in [/Users/ryan953/Sites/apps.ryan953.com/beerprices/app/views/brands/json/index.ctp, line 2]
2010-07-10 16:58:15 Notice: Notice (8): Undefined variable: brand_list_url in [/Users/ryan953/Sites/bierfrau.com/app/models/dom.php, line 12]
2010-07-10 16:58:38 Notice: Notice (8): Undefined variable: brand_list_url in [/Users/ryan953/Sites/bierfrau.com/app/models/dom.php, line 12]
2010-07-10 17:00:11 Notice: Notice (8): Undefined variable: brand_list_url in [/Users/ryan953/Sites/bierfrau.com/app/models/dom.php, line 12]
2010-08-07 23:11:21 Notice: Notice (8): Undefined property: BrandsController::$Brand in [/Users/ryan953/Sites/bierfrau.com/app/controllers/brands_controller.php, line 8]
2010-08-07 23:24:25 Notice: Notice (8): Undefined property: BrandsController::$Brand in [/Users/ryan953/Sites/bierfrau.com/app/controllers/brands_controller.php, line 8]
2010-08-22 21:38:05 Notice: Notice (8): Undefined property: PricesController::$Pric in [/Users/ryan953/Sites/bierfrau.com/app/controllers/prices_controller.php, line 11]
2010-08-22 21:53:54 Notice: Notice (8): Undefined variable: var in [/Users/ryan953/Sites/bierfrau.com/cake/basics.php, line 356]
2010-08-22 22:01:29 Notice: Notice (8): Undefined variable: id in [/Users/ryan953/Sites/bierfrau.com/app/controllers/prices_controller.php, line 12]
2010-08-22 22:10:16 Notice: Notice (8): Undefined variable: id in [/Users/ryan953/Sites/bierfrau.com/app/controllers/prices_controller.php, line 12]
2010-08-23 23:30:30 Notice: Notice (8): Undefined index:  container_id in [/Users/ryan953/Sites/bierfrau.com/app/views/brands/index.ctp, line 27]
2010-08-23 23:30:59 Notice: Notice (8): Undefined index:  container_id in [/Users/ryan953/Sites/bierfrau.com/app/views/brands/index.ctp, line 27]
2010-08-23 23:31:34 Notice: Notice (8): Undefined index:  container_id in [/Users/ryan953/Sites/bierfrau.com/app/views/brands/index.ctp, line 27]
2010-08-30 20:31:11 Notice: Notice (8): Undefined index:  container_id in [/Users/ryan953/Sites/bierfrau.com/app/views/brands/index.ctp, line 26]
2010-08-31 08:30:52 Notice: Notice (8): Undefined index:  container_id in [/Users/ryan953/Sites/bierfrau.com/app/views/brands/index.ctp, line 26]
2010-09-26 15:32:04 Debug: Notice (8): Undefined index: container_id in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\index.ctp, line 26]
2010-10-23 23:46:31 Debug: Notice (8): Undefined property: BrewersController::$Brewers in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\controllers\brewers_controller.php, line 11]
2010-10-24 20:36:52 Debug: Notice (8): Undefined variable: brewer in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brewers\jqt\index.ctp, line 10]
2010-10-24 20:36:52 Debug: Notice (8): Undefined variable: brewer in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brewers\jqt\index.ctp, line 11]
2010-10-24 20:39:19 Debug: Notice (8): Undefined variable: brewers in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\index.ctp, line 9]
2010-10-24 22:43:19 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 12]
2010-10-24 22:43:19 Debug: Notice (8): Undefined index: name in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 13]
2010-10-24 22:43:19 Debug: Notice (8): Undefined index: imported in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 15]
2010-10-24 22:43:34 Debug: Notice (8): Undefined offset: 0 in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\models\container.php, line 23]
2010-10-24 22:43:34 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 12]
2010-10-24 22:43:34 Debug: Notice (8): Undefined index: name in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 13]
2010-10-24 22:43:34 Debug: Notice (8): Undefined index: imported in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 15]
2010-10-24 22:43:42 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 12]
2010-10-24 22:43:42 Debug: Notice (8): Undefined index: name in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 13]
2010-10-24 22:43:42 Debug: Notice (8): Undefined index: imported in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 15]
2010-10-24 22:44:04 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 12]
2010-10-24 22:44:04 Debug: Notice (8): Undefined index: name in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 13]
2010-10-24 22:44:04 Debug: Notice (8): Undefined index: imported in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 15]
2010-10-24 22:44:51 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 12]
2010-10-24 22:44:51 Debug: Notice (8): Undefined index: name in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 13]
2010-10-24 22:44:51 Debug: Notice (8): Undefined index: imported in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 15]
2010-10-24 22:53:31 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 22:56:04 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 22:56:24 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:00:33 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:00:51 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:01:09 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:01:33 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:01:59 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:02:08 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:02:51 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:03:04 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:03:30 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:03:43 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:04:13 Debug: Notice (8): Undefined index: price_per_litre in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 33]
2010-10-24 23:14:41 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brewers\jqt\index.ctp, line 14]
2010-10-24 23:15:29 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brewers\jqt\index.ctp, line 14]
2010-10-24 23:15:59 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brewers\jqt\index.ctp, line 14]
2010-10-24 23:16:09 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brewers\jqt\index.ctp, line 15]
2010-10-24 23:16:19 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brewers\jqt\index.ctp, line 15]
2010-10-24 23:16:24 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brewers\jqt\index.ctp, line 15]
2010-10-24 23:16:28 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brewers\jqt\index.ctp, line 15]
2010-10-24 23:16:32 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brewers\jqt\index.ctp, line 15]
2010-11-17 20:49:33 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 3]
2010-11-17 20:49:33 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 9]
2010-11-17 20:49:33 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 12]
2010-11-17 20:49:33 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 13]
2010-11-17 20:49:33 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 15]
2010-11-17 20:49:33 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 19]
2010-11-17 20:49:33 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 21]
2010-11-17 20:49:33 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 31]
2010-11-17 20:49:33 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 50]
2010-11-17 20:49:52 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 7]
2010-11-17 20:49:52 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 13]
2010-11-17 20:49:52 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 16]
2010-11-17 20:49:52 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 17]
2010-11-17 20:49:52 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 19]
2010-11-17 20:49:52 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 23]
2010-11-17 20:49:52 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 25]
2010-11-17 20:49:52 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 35]
2010-11-17 20:49:52 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/view.ctp, line 54]
2010-11-17 21:12:04 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/jqt/view.ctp, line 9]
2010-11-17 21:12:04 Notice: Notice (8): Undefined variable: brand in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/jqt/view.ctp, line 10]
2010-11-17 21:12:04 Notice: Notice (8): Undefined index:  Brewer in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/jqt/view.ctp, line 19]
2010-11-17 21:12:20 Notice: Notice (8): Undefined index:  Brewer in [/Users/ryan953/Sites/bierfrau.com/app/views/brewers/jqt/view.ctp, line 19]
2010-11-17 21:31:45 Debug: Notice (8): Undefined index: url in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brewers\jqt\view.ctp, line 19]
2010-11-17 21:40:30 Debug: Notice (8): Undefined variable: brewer in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 1]
2010-11-17 21:40:34 Debug: Notice (8): Undefined variable: brewer in [C:\Users\Ryan Albrecht\Sites\bierfrau.com\app\views\brands\jqt\view.ctp, line 1]
