2010-06-07 22:04:59 Warning: Warning (512): Method HtmlHelper::js does not exist in [/Users/ryan953/Sites/apps.ryan953.com/beerprices/cake/libs/view/helper.php, line 154]
2010-07-03 13:05:20 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1054: Unknown column 'Brand.location_id' in 'on clause'</span> in [/Users/ryan953/Sites/apps.ryan953.com/beerprices/cake/libs/model/datasources/dbo_source.php, line 673]
2010-07-03 14:00:37 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1048: Column 'return' cannot be null</span> in [/Users/ryan953/Sites/apps.ryan953.com/beerprices/cake/libs/model/datasources/dbo_source.php, line 673]
2010-07-03 14:01:46 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1048: Column 'return' cannot be null</span> in [/Users/ryan953/Sites/apps.ryan953.com/beerprices/cake/libs/model/datasources/dbo_source.php, line 673]
2010-07-10 16:53:09 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'openPage' at line 1</span> in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/datasources/dbo_source.php, line 673]
2010-07-10 16:53:09 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'openPage' at line 1</span> in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/datasources/dbo_source.php, line 673]
2010-07-10 16:53:09 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'extractBeerNames' at line 1</span> in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/datasources/dbo_source.php, line 673]
2010-07-10 16:53:09 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'extractBeerNames' at line 1</span> in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/datasources/dbo_source.php, line 673]
2010-07-10 16:53:10 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'openPage' at line 1</span> in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/datasources/dbo_source.php, line 673]
2010-07-10 16:53:10 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'extractBeerNames' at line 1</span> in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/datasources/dbo_source.php, line 673]
2010-07-10 16:58:14 Warning: Warning (2): fopen(./) [<a href='http://php.net/function.fopen'>function.fopen</a>]: failed to open stream: Is a directory in [/Users/ryan953/Sites/bierfrau.com/app/models/dom.php, line 10]
2010-07-10 16:58:15 Warning: Warning (2): curl_setopt(): supplied argument is not a valid File-Handle resource in [/Users/ryan953/Sites/bierfrau.com/app/models/dom.php, line 14]
2010-07-10 16:58:15 Warning: Warning (2): fclose(): supplied argument is not a valid stream resource in [/Users/ryan953/Sites/bierfrau.com/app/models/dom.php, line 22]
2010-07-10 16:58:38 Warning: Warning (2): fopen(./search_results.tmp) [<a href='http://php.net/function.fopen'>function.fopen</a>]: failed to open stream: Permission denied in [/Users/ryan953/Sites/bierfrau.com/app/models/dom.php, line 10]
2010-07-10 16:58:38 Warning: Warning (2): curl_setopt(): supplied argument is not a valid File-Handle resource in [/Users/ryan953/Sites/bierfrau.com/app/models/dom.php, line 14]
2010-07-10 16:58:38 Warning: Warning (2): fclose(): supplied argument is not a valid stream resource in [/Users/ryan953/Sites/bierfrau.com/app/models/dom.php, line 22]
2010-07-10 16:58:38 Warning: Warning (2): file_get_contents(./search_results.tmp) [<a href='http://php.net/function.file-get-contents'>function.file-get-contents</a>]: failed to open stream: No such file or directory in [/Users/ryan953/Sites/bierfrau.com/app/config/simple_html_dom.php, line 39]
2010-08-07 23:10:33 Warning: Warning (2): include_once(simple_html_dom.php) [<a href='http://php.net/function.include-once'>function.include-once</a>]: failed to open stream: No such file or directory in [/Users/ryan953/Sites/bierfrau.com/app/config/bootstrap.php, line 52]
2010-08-07 23:10:33 Warning: Warning (2): include_once() [<a href='http://php.net/function.include'>function.include</a>]: Failed opening 'simple_html_dom.php' for inclusion (include_path='/Users/ryan953/Sites/bierfrau.com:/Users/ryan953/Sites/bierfrau.com/app/:.:/Applications/xampp/xamppfiles/lib/php') in [/Users/ryan953/Sites/bierfrau.com/app/config/bootstrap.php, line 52]
2010-08-07 23:10:35 Warning: Warning (2): include_once(simple_html_dom.php) [<a href='http://php.net/function.include-once'>function.include-once</a>]: failed to open stream: No such file or directory in [/Users/ryan953/Sites/bierfrau.com/app/config/bootstrap.php, line 52]
2010-08-07 23:10:35 Warning: Warning (2): include_once() [<a href='http://php.net/function.include'>function.include</a>]: Failed opening 'simple_html_dom.php' for inclusion (include_path='/Users/ryan953/Sites/bierfrau.com:/Users/ryan953/Sites/bierfrau.com/app/:.:/Applications/xampp/xamppfiles/lib/php') in [/Users/ryan953/Sites/bierfrau.com/app/config/bootstrap.php, line 52]
2010-08-07 23:23:43 Warning: Warning (512): Model "Brands" is not associated with model "Type" in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/behaviors/containable.php, line 363]
2010-08-07 23:23:43 Warning: Warning (512): Model "Brands" is not associated with model "Brewer" in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/behaviors/containable.php, line 363]
2010-08-07 23:23:51 Warning: Warning (512): Model "Brands" is not associated with model "Types" in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/behaviors/containable.php, line 363]
2010-08-07 23:23:51 Warning: Warning (512): Model "Brands" is not associated with model "Brewers" in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/behaviors/containable.php, line 363]
2010-08-07 23:24:11 Warning: Warning (512): Model "Brands" is not associated with model "Type" in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/behaviors/containable.php, line 363]
2010-08-07 23:24:11 Warning: Warning (512): Model "Brands" is not associated with model "Brewer" in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/behaviors/containable.php, line 363]
2010-08-22 21:39:50 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1052: Column 'id' in where clause is ambiguous</span> in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/datasources/dbo_source.php, line 673]
2010-08-22 21:53:54 Warning: Warning (2): Missing argument 1 for pr(), called in /Users/ryan953/Sites/bierfrau.com/app/controllers/prices_controller.php on line 13 and defined in [/Users/ryan953/Sites/bierfrau.com/cake/basics.php, line 353]
2010-08-22 21:53:54 Warning: Warning (512): <span style="color:Red;text-align:left"><b>SQL Error:</b> 1052: Column 'id' in where clause is ambiguous</span> in [/Users/ryan953/Sites/bierfrau.com/cake/libs/model/datasources/dbo_source.php, line 673]
2010-08-22 22:01:29 Warning: Warning (2): Missing argument 1 for PricesController::view() in [/Users/ryan953/Sites/bierfrau.com/app/controllers/prices_controller.php, line 10]
2010-08-22 22:10:16 Warning: Warning (2): Missing argument 1 for PricesController::view() in [/Users/ryan953/Sites/bierfrau.com/app/controllers/prices_controller.php, line 10]
